"SPORDER","PUMA","PWGTP","COW","HINS1","HINS2","HINS3","HINS4","JWTRNS","LANX","MAR","MARHT","MARHYP","MIG","NWLK","SCH","SCHL","SEX","WKHP","WRK","ANC","ANC1P","ANC2P","INDP","OCCP","PINCP","POVPIP","POWPUMA","PRIVCOV","PUBCOV","QTRBIR","RACASN","RACBLK","RACNUM","RACSOR","RACWHT","WAOB","Class"
3.32256085557405,-0.374811358877871,-0.00923826473901755,-0.597543020363783,1.28216001625042,0.447538932034458,0.614178329014646,-2.06828576200991,-0.618034447227433,0.526952799481931,1.27382742585542,-0.437685693586527,-1.9155931101443,-0.364077555540042,-1.13080981378286,1.45903906607023,-1.00249888522063,-1.04798105824215,-1.41555717035103,1.3068281845349,-0.798410406986007,0.0242865911842802,0.598958686791071,0.797837644999692,-0.0946527702634221,-0.687685239446536,-0.216980680112358,-0.367033849657573,1.75603188263999,-1.22041892453743,-1.37623713182008,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,1
0.315313848900087,1.16056911423214,0.0967684902460702,-0.597543020363783,-0.779750768659654,0.447538932034458,0.614178329014646,0.48337868808051,-0.618034447227433,0.526952799481931,1.27382742585542,-0.437685693586527,-0.055133550473664,-0.364077555540042,-2.97015681901957,-0.37066550309644,0.300242024742118,0.953991725664377,1.31961517591137,1.3068281845349,0.0978289431484833,-0.897053037825588,-1.78985705630119,-0.733077175799524,0.645716164910439,-0.743506231129696,-0.154629909965129,0.0573065385632275,-0.569332065151852,0.819198422865255,0.428525122005854,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,1
1.31772951779141,1.15293040541069,-0.420014440306233,-0.597543020363783,1.28216001625042,0.447538932034458,-1.62780940157866,-2.06828576200991,1.77392225776836,-1.89725770353429,0.174343111369737,1.81962793193236,-1.23906236117316,-0.364077555540042,-1.13080981378286,-0.37066550309644,-1.00249888522063,-1.04798105824215,0.225546237406413,1.3068281845349,-0.798410406986007,0.904516577954863,0.598958686791071,1.18275337137207,0.244765695995908,-0.646377705600998,0.718280872096084,-0.131289189534906,1.75603188263999,-1.22041892453743,-0.473856004907115,3.17669333979801,-0.283990799595445,-0.258323211663558,-0.317861577443227,-2.0175412850849,1.7927254474541,1
-0.687101819991234,-2.2883079186493,-1.05605497021676,-0.597543020363783,1.28216001625042,0.447538932034458,-1.62780940157866,0.48337868808051,-0.618034447227433,0.526952799481931,0.174343111369737,-0.437685693586527,-1.35181748600169,-0.364077555540042,0.708537191453862,-0.37066550309644,-0.220854339242981,0.953991725664377,1.00702405062424,1.3068281845349,-0.798410406986007,1.2527394298641,0.598958686791071,-0.168825713276385,0.00260749199802347,-0.639679186599019,0.294295635094924,-0.0841402575103725,1.75603188263999,-1.22041892453743,-0.473856004907115,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,1
0.315313848900087,-0.37099200446715,4.2310319346645,-0.0215001901420773,1.28216001625042,0.447538932034458,-1.62780940157866,-2.06828576200991,-0.618034447227433,-1.89725770353429,-0.92514120311595,-0.437685693586527,-0.393398924959235,-0.364077555540042,0.708537191453862,-0.37066550309644,-0.74195070322808,0.953991725664377,0.225546237406413,1.3068281845349,1.89030764341746,1.39783228482629,0.598958686791071,0.482906596149567,-0.0946527702634221,-0.606186591589123,-0.541204684877952,-0.131289189534906,1.75603188263999,-1.22041892453743,-0.473856004907115,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,2.54565953067942,1
-0.687101819991234,0.026220854247877,-0.65852963902268,-0.597543020363783,1.28216001625042,0.447538932034458,0.614178329014646,-2.06828576200991,1.77392225776836,0.526952799481931,1.27382742585542,-0.437685693586527,1.41068307229714,-0.364077555540042,-1.13080981378286,-0.37066550309644,-0.74195070322808,-1.04798105824215,-1.33740938902924,-0.765031907061186,0.0978289431484833,-0.362627688714877,-1.1895651994538,0.837204026105957,0.256675115864657,-0.511737473661217,-1.52011177618945,-0.0841402575103725,1.75603188263999,-1.22041892453743,-1.37623713182008,-0.31471884480971,-0.283990799595445,-0.258323211663558,3.14528502078733,-2.0175412850849,-0.466076802221872,1
-0.687101819991234,-0.756746799950013,-1.01630243709735,-0.597543020363783,1.28216001625042,0.447538932034458,-1.62780940157866,-2.06828576200991,-0.618034447227433,0.526952799481931,1.27382742585542,1.81962793193236,-2.02834823497283,-0.364077555540042,0.708537191453862,-0.37066550309644,0.0396938427495689,0.953991725664377,-0.165192669202501,-0.765031907061186,1.89030764341746,1.39783228482629,0.598958686791071,0.098865678246221,-1.29551927369556,-0.387368304191138,-0.248156065185973,-0.225587053583973,1.75603188263999,-1.22041892453743,-1.37623713182008,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,1
-0.687101819991234,0.392878877677133,0.865317463887957,-0.597543020363783,1.28216001625042,0.447538932034458,-1.62780940157866,-2.06828576200991,-0.618034447227433,0.526952799481931,0.174343111369737,4.07694155745126,0.0576215743548596,-0.364077555540042,-1.13080981378286,-0.37066550309644,0.300242024742118,0.953991725664377,0.225546237406413,1.3068281845349,0.0978289431484833,-0.964763036807941,-1.75527234026883,0.837204026105957,0.939481855006234,-0.722294254290095,-1.26447361858581,-0.178438121559439,1.75603188263999,-1.22041892453743,-1.37623713182008,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,1
0.315313848900087,-1.90255312316644,-0.592275417157,-0.597543020363783,1.28216001625042,0.447538932034458,-1.62780940157866,0.48337868808051,-0.139643106228275,0.526952799481931,-0.375399045873107,-0.437685693586527,-1.9155931101443,-0.364077555540042,-1.13080981378286,-0.37066550309644,0.560790206734668,0.953991725664377,0.225546237406413,1.3068281845349,-0.798410406986007,-0.940580894314243,0.598958686791071,1.05153210101785,0.566320032452116,-0.582741775082196,-0.447678529657108,-0.131289189534906,1.75603188263999,-1.22041892453743,-0.473856004907115,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,1
-0.687101819991234,0.0109434366049913,0.467792132693878,-0.597543020363783,1.28216001625042,0.447538932034458,-1.62780940157866,0.48337868808051,-0.618034447227433,0.526952799481931,0.174343111369737,-0.437685693586527,-1.29543992358742,-0.364077555540042,-1.13080981378286,-0.37066550309644,0.300242024742118,0.953991725664377,0.381841800049979,1.3068281845349,-0.798410406986007,1.16568371688679,0.598958686791071,0.705982755751739,-0.604772921308147,-0.674288201442578,-2.0750336304998,-0.367033849657573,1.75603188263999,-1.22041892453743,1.33090624891882,-0.31471884480971,3.52041425158882,-0.258323211663558,-0.317861577443227,-2.0175412850849,-0.466076802221872,1
3.32256085557405,-1.13104353220071,0.0835176458729343,-0.597543020363783,-0.779750768659654,0.447538932034458,0.614178329014646,0.48337868808051,-0.378838776727854,0.526952799481931,1.27382742585542,1.81962793193236,-0.731664299444806,-0.364077555540042,0.708537191453862,-0.37066550309644,-0.48140252123553,0.953991725664377,-1.33740938902924,-0.765031907061186,1.89030764341746,1.39783228482629,0.598958686791071,0.614127866503786,0.0434965002140598,-0.576043256080217,-1.75704470274893,-0.225587053583973,-0.569332065151852,0.819198422865255,-0.473856004907115,-0.31471884480971,3.52041425158882,-0.258323211663558,-0.317861577443227,-2.0175412850849,-0.466076802221872,1
2.32014518668273,1.15293040541069,-0.181499241589785,-0.597543020363783,1.28216001625042,0.447538932034458,-1.62780940157866,-2.06828576200991,-0.618034447227433,0.526952799481931,0.174343111369737,-0.437685693586527,-0.506154049787759,-0.364077555540042,-1.13080981378286,-0.37066550309644,-0.74195070322808,0.953991725664377,0.225546237406413,1.3068281845349,-0.798410406986007,-0.955090179810462,0.598958686791071,0.22046405544113,1.25706638483953,-0.55259843957329,-0.273096373244865,-0.0369913254858392,1.75603188263999,-1.22041892453743,0.428525122005854,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,1
-0.687101819991234,-0.733830673485684,-0.605526261530136,-0.597543020363783,1.28216001625042,0.447538932034458,-1.62780940157866,0.48337868808051,1.2955309167692,0.526952799481931,0.174343111369737,-0.437685693586527,-2.19748092221561,-0.364077555540042,-1.13080981378286,-0.37066550309644,0.0396938427495689,0.953991725664377,0.225546237406413,1.3068281845349,-0.798410406986007,1.24306657286663,0.598958686791071,-0.605355139321418,-0.946970252203518,-0.442072876040634,0.718280872096084,0.0101576065386942,1.75603188263999,-1.22041892453743,1.33090624891882,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,1
-0.687101819991234,-1.13868224102215,-0.181499241589785,-0.0215001901420773,1.28216001625042,0.447538932034458,0.614178329014646,-2.06828576200991,-0.618034447227433,0.526952799481931,0.72408526861258,-0.437685693586527,-0.449776487373497,-0.364077555540042,0.708537191453862,-0.37066550309644,0.560790206734668,0.953991725664377,0.225546237406413,-0.765031907061186,1.89030764341746,1.39783228482629,0.598958686791071,0.623313355428581,-0.0767886404602994,-0.743506231129696,-2.34314194213288,-0.225587053583973,1.75603188263999,-1.22041892453743,0.428525122005854,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,1
0.315313848900087,0.404336940909297,-0.565773728410728,-0.597543020363783,-0.779750768659654,0.447538932034458,-1.62780940157866,0.48337868808051,-0.618034447227433,0.526952799481931,-0.92514120311595,4.07694155745126,-1.23906236117316,-0.364077555540042,-1.13080981378286,-0.37066550309644,0.300242024742118,-1.04798105824215,1.39776295723316,1.3068281845349,-0.798410406986007,-0.897053037825588,0.598958686791071,0.133420612772832,0.756870750352091,-0.29693829766442,0.35041132822743,-0.0369913254858392,-0.569332065151852,-1.22041892453743,-0.473856004907115,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,1
-0.687101819991234,-1.90255312316644,-0.314007685321145,-0.597543020363783,1.28216001625042,0.447538932034458,0.614178329014646,-2.06828576200991,-0.139643106228275,0.526952799481931,1.27382742585542,1.81962793193236,-1.57732773565873,-0.364077555540042,0.708537191453862,-0.37066550309644,-1.78414343119828,-1.04798105824215,-1.33740938902924,-0.765031907061186,1.89030764341746,1.39783228482629,0.598958686791071,0.478532553804427,-0.469799496128998,-0.443189295874298,0.780631642243314,0.0101576065386942,1.75603188263999,-1.22041892453743,0.428525122005854,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,1
-0.687101819991234,-0.332798460359936,-1.02955328147049,1.13058547030133,1.28216001625042,0.447538932034458,0.614178329014646,-2.06828576200991,-0.378838776727854,-1.89725770353429,1.27382742585542,-0.437685693586527,1.24155038505436,-0.364077555540042,-1.13080981378286,-0.37066550309644,-1.00249888522063,-1.04798105824215,0.381841800049979,1.3068281845349,1.89030764341746,1.39783228482629,0.598958686791071,0.268578521237677,0.598078485435445,-0.627398568428724,-1.92539178214645,-0.131289189534906,1.75603188263999,-1.22041892453743,0.428525122005854,-0.31471884480971,-0.283990799595445,-0.258323211663558,3.14528502078733,-2.0175412850849,-0.466076802221872,1
1.31772951779141,-0.359533941234986,-0.115245019724105,-0.597543020363783,1.28216001625042,-2.23391796032391,-1.62780940157866,-2.06828576200991,-0.139643106228275,0.526952799481931,1.27382742585542,-0.437685693586527,-0.900796986687591,-0.364077555540042,-1.13080981378286,-0.37066550309644,-1.00249888522063,-1.04798105824215,0.225546237406413,1.3068281845349,0.0978289431484833,-0.660068041387354,-1.78985705630119,-2.62266346890027,-0.376509040490468,-0.576043256080217,0.780631642243314,0.0101576065386942,-0.569332065151852,-1.22041892453743,-1.37623713182008,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,1
0.315313848900087,-0.37099200446715,-0.751285549634632,-0.597543020363783,1.28216001625042,0.447538932034458,0.614178329014646,-2.06828576200991,-0.618034447227433,0.526952799481931,1.27382742585542,-0.437685693586527,-0.957174549101853,-0.364077555540042,0.708537191453862,-0.37066550309644,-0.74195070322808,-1.04798105824215,-2.4314783275342,-0.765031907061186,-0.798410406986007,-0.386809831208574,0.598958686791071,0.478532553804427,0.288433568847986,-0.667589682440599,0.780631642243314,-0.131289189534906,1.75603188263999,-1.22041892453743,-1.37623713182008,-0.31471884480971,-0.283990799595445,-0.258323211663558,3.14528502078733,-2.0175412850849,-0.466076802221872,1
1.31772951779141,-0.359533941234986,-0.446516129052505,-0.0215001901420773,1.28216001625042,0.447538932034458,0.614178329014646,-2.06828576200991,1.77392225776836,0.526952799481931,1.27382742585542,-0.437685693586527,-0.337021362544973,-0.364077555540042,-1.13080981378286,1.45903906607023,-1.00249888522063,-1.04798105824215,0.225546237406413,1.3068281845349,-0.798410406986007,1.24306657286663,0.598958686791071,-0.0415410810327928,-1.21215333461432,-0.578276095747543,-0.990130229938004,-0.0369913254858392,1.75603188263999,-1.22041892453743,-1.37623713182008,-0.31471884480971,-0.283990799595445,3.21314960122844,-0.317861577443227,0.495536455985765,-0.466076802221872,1
-0.687101819991234,-0.37099200446715,1.5808630600373,-0.597543020363783,1.28216001625042,0.447538932034458,0.614178329014646,-2.06828576200991,1.53472658726878,0.526952799481931,1.27382742585542,-0.437685693586527,-1.46457261083021,-0.364077555540042,-1.13080981378286,-0.37066550309644,0.300242024742118,-1.04798105824215,0.225546237406413,1.3068281845349,-0.798410406986007,-0.897053037825588,0.598958686791071,0.224838097786271,-0.731806733241463,-0.549137538088934,-1.65104839349864,-0.131289189534906,1.75603188263999,-1.22041892453743,1.33090624891882,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,1
-0.687101819991234,1.15293040541069,-0.963299059604808,-0.597543020363783,1.28216001625042,0.447538932034458,-1.62780940157866,-2.06828576200991,-0.618034447227433,0.526952799481931,-0.92514120311595,-0.437685693586527,-1.52095017324447,-0.364077555540042,0.708537191453862,-0.37066550309644,-0.48140252123553,0.953991725664377,0.616285144015327,-0.765031907061186,1.89030764341746,1.39783228482629,0.598958686791071,1.13901294792066,-0.376509040490468,-0.669822522107925,0.475112868521889,-0.277450878810959,1.75603188263999,-1.22041892453743,-1.37623713182008,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,1
-0.687101819991234,0.770994964338553,-0.0754924866046974,-0.597543020363783,-0.779750768659654,0.447538932034458,-1.62780940157866,0.48337868808051,1.77392225776836,0.526952799481931,-0.375399045873107,-0.437685693586527,-1.46457261083021,-0.364077555540042,-1.13080981378286,-0.37066550309644,-0.74195070322808,0.953991725664377,0.225546237406413,1.3068281845349,-0.798410406986007,-0.964763036807941,0.598958686791071,-0.124647885590465,0.756870750352091,-0.229953107644628,-0.34791729742154,0.0573065385632275,-0.569332065151852,-1.22041892453743,1.33090624891882,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,-0.466076802221872,1
-0.687101819991234,0.0109434366049913,1.62061559315671,-0.597543020363783,1.28216001625042,-2.23391796032391,0.614178329014646,0.48337868808051,-0.618034447227433,-1.89725770353429,1.27382742585542,-0.437685693586527,1.41068307229714,-0.364077555540042,-2.97015681901957,-0.37066550309644,-0.74195070322808,0.953991725664377,-2.58777389017777,1.3068281845349,1.89030764341746,1.39783228482629,0.598958686791071,0.789089560309411,-0.469799496128998,-0.743506231129696,-2.34314194213288,-0.0369913254858392,-0.569332065151852,0.819198422865255,0.428525122005854,-0.31471884480971,-0.283990799595445,-0.258323211663558,-0.317861577443227,0.495536455985765,0.286857281003451,1
0.315313848900087,-1.13486288661143,-0.00923826473901755,2.85871396096645,1.28216001625042,0.447538932034458,0.614178329014646,-2.06828576200991,-0.618034447227433,0.526952799481931,1.27382742585542,1.81962793193236,-2.08472579738709,-0.364077555540042,-1.13080981378286,-0.37066550309644,-0.74195070322808,0.953991725664377,-1.33740938902924,1.3068281845349,-0.798410406986007,-0.386809831208574,0.598958686791071,-2.62266346890027,0.478984286747961,-0.620700049426745,-1.63857823946919,-0.0369913254858392,1.75603188263999,-1.22041892453743,-0.473856004907115,-0.31471884480971,-0.283990799595445,3.21314960122844,3.14528502078733,0.495536455985765,0.286857281003451,1
